
-7.6137100000020874E+000,-7.6137100000020874E+000, 1.0603245398383164E+001
-7.6127100000020871E+000,-7.6127100000020871E+000, 1.0603245284683803E+001
-7.6117100000020868E+000,-7.6117100000020868E+000, 1.0603245170970434E+001
-7.6107100000020864E+000,-7.6107100000020864E+000, 1.0603245057253558E+001
-7.6097100000020861E+000,-7.6097100000020861E+000, 1.0603244943547892E+001
-7.6087100000020857E+000,-7.6087100000020857E+000, 1.0603244829841595E+001
-7.6077100000020854E+000,-7.6077100000020854E+000, 1.0603244716116482E+001
-7.6067100000020851E+000,-7.6067100000020851E+000, 1.0603244602406139E+001
-7.6057100000020847E+000,-7.6057100000020847E+000, 1.0603244488697934E+001
-7.6047100000020844E+000,-7.6047100000020844E+000, 1.0603244374997480E+001
-7.6037100000020841E+000,-7.6037100000020841E+000, 1.0603244261273158E+001
-7.6027100000020837E+000,-7.6027100000020837E+000, 1.0603244147555682E+001
-7.6017100000020834E+000,-7.6017100000020834E+000, 1.0603244033834748E+001
-7.6007100000020831E+000,-7.6007100000020831E+000, 1.0603243920121356E+001
-7.5997100000020827E+000,-7.5997100000020827E+000, 1.0603243806404535E+001
-7.5987100000020824E+000,-7.5987100000020824E+000, 1.0603243692696607E+001
-7.5977100000020821E+000,-7.5977100000020821E+000, 1.0603243578981584E+001
-7.5967100000020817E+000,-7.5967100000020817E+000, 1.0603243465251884E+001
-7.5957100000020814E+000,-7.5957100000020814E+000, 1.0603243351541074E+001
-7.5947100000020811E+000,-7.5947100000020811E+000, 1.0603243237819868E+001
-7.5937100000020807E+000,-7.5937100000020807E+000, 1.0603243124114673E+001
-7.5927100000020804E+000,-7.5927100000020804E+000, 1.0603243010395623E+001
-7.5917100000020801E+000,-7.5917100000020801E+000, 1.0603242896671688E+001
-7.5907100000020797E+000,-7.5907100000020797E+000, 1.0603242782938491E+001
-7.5897100000020794E+000,-7.5897100000020794E+000, 1.0603242669210678E+001
-7.5887100000020791E+000,-7.5887100000020791E+000, 1.0603242555512502E+001
-7.5877100000020787E+000,-7.5877100000020787E+000, 1.0603242441780509E+001
-7.5867100000020784E+000,-7.5867100000020784E+000, 1.0603242328051639E+001
-7.5857100000020781E+000,-7.5857100000020781E+000, 1.0603242214321178E+001
-7.5847100000020777E+000,-7.5847100000020777E+000, 1.0603242100602033E+001
-7.5837100000020774E+000,-7.5837100000020774E+000, 1.0603241986886630E+001
-7.5827100000020771E+000,-7.5827100000020771E+000, 1.0603241873171989E+001
-7.5817100000020767E+000,-7.5817100000020767E+000, 1.0603241759440598E+001
-7.5807100000020764E+000,-7.5807100000020764E+000, 1.0603241645718320E+001
-7.5797100000020761E+000,-7.5797100000020761E+000, 1.0603241531981904E+001
-7.5787100000020757E+000,-7.5787100000020757E+000, 1.0603241418260396E+001
-7.5777100000020754E+000,-7.5777100000020754E+000, 1.0603241304531352E+001
-7.5767100000020751E+000,-7.5767100000020751E+000, 1.0603241190815076E+001
-7.5757100000020747E+000,-7.5757100000020747E+000, 1.0603241077077115E+001
-7.5747100000020744E+000,-7.5747100000020744E+000, 1.0603240963347421E+001
-7.5737100000020741E+000,-7.5737100000020741E+000, 1.0603240849611920E+001
-7.5727100000020737E+000,-7.5727100000020737E+000, 1.0603240735890640E+001
-7.5717100000020734E+000,-7.5717100000020734E+000, 1.0603240622158433E+001
-7.5707100000020731E+000,-7.5707100000020731E+000, 1.0603240508435890E+001
-7.5697100000020727E+000,-7.5697100000020727E+000, 1.0603240394696900E+001
-7.5687100000020724E+000,-7.5687100000020724E+000, 1.0603240280970340E+001
-7.5677100000020721E+000,-7.5677100000020721E+000, 1.0603240167239527E+001
-7.5667100000020717E+000,-7.5667100000020717E+000, 1.0603240053507880E+001
-7.5657100000020714E+000,-7.5657100000020714E+000, 1.0603239939774159E+001
-7.5647100000020711E+000,-7.5647100000020711E+000, 1.0603239826031286E+001
-7.5637100000020707E+000,-7.5637100000020707E+000, 1.0603239712300127E+001
-7.5627100000020704E+000,-7.5627100000020704E+000, 1.0603239598566688E+001
-7.5617100000020701E+000,-7.5617100000020701E+000, 1.0603239484832473E+001
-7.5607100000020697E+000,-7.5607100000020697E+000, 1.0603239371097512E+001
-7.5597100000020694E+000,-7.5597100000020694E+000, 1.0603239257370568E+001
-7.5587100000020691E+000,-7.5587100000020691E+000, 1.0603239143619405E+001
-7.5577100000020687E+000,-7.5577100000020687E+000, 1.0603239029886151E+001
-7.5567100000020684E+000,-7.5567100000020684E+000, 1.0603238916155837E+001
-7.5557100000020680E+000,-7.5557100000020680E+000, 1.0603238802417565E+001
-7.5547100000020677E+000,-7.5547100000020677E+000, 1.0603238688669919E+001
-7.5537100000020674E+000,-7.5537100000020674E+000, 1.0603238574937025E+001
-7.5527100000020670E+000,-7.5527100000020670E+000, 1.0603238461199904E+001
-7.5517100000020667E+000,-7.5517100000020667E+000, 1.0603238347461966E+001
-7.5507100000020664E+000,-7.5507100000020664E+000, 1.0603238233708872E+001
-7.5497100000020660E+000,-7.5497100000020660E+000, 1.0603238119969969E+001
-7.5487100000020657E+000,-7.5487100000020657E+000, 1.0603238006235257E+001
-7.5477100000020654E+000,-7.5477100000020654E+000, 1.0603237892495610E+001
-7.5467100000020650E+000,-7.5467100000020650E+000, 1.0603237778756109E+001
-7.5457100000020647E+000,-7.5457100000020647E+000, 1.0603237664989106E+001
-7.5447100000020644E+000,-7.5447100000020644E+000, 1.0603237551264355E+001
-7.5437100000020640E+000,-7.5437100000020640E+000, 1.0603237437513908E+001
-7.5427100000020637E+000,-7.5427100000020637E+000, 1.0603237323782984E+001
-7.5417100000020634E+000,-7.5417100000020634E+000, 1.0603237210022209E+001
-7.5407100000020630E+000,-7.5407100000020630E+000, 1.0603237096284154E+001
-7.5397100000020627E+000,-7.5397100000020627E+000, 1.0603236982536817E+001
-7.5387100000020624E+000,-7.5387100000020624E+000, 1.0603236868781785E+001
-7.5377100000020620E+000,-7.5377100000020620E+000, 1.0603236755054942E+001
-7.5367100000020617E+000,-7.5367100000020617E+000, 1.0603236641295171E+001
-7.5357100000020614E+000,-7.5357100000020614E+000, 1.0603236527535254E+001
-7.5347100000020610E+000,-7.5347100000020610E+000, 1.0603236413803160E+001
-7.5337100000020607E+000,-7.5337100000020607E+000, 1.0603236300044140E+001
-7.5327100000020604E+000,-7.5327100000020604E+000, 1.0603236186301942E+001
-7.5317100000020600E+000,-7.5317100000020600E+000, 1.0603236072557305E+001
-7.5307100000020597E+000,-7.5307100000020597E+000, 1.0603235958800111E+001
-7.5297100000020594E+000,-7.5297100000020594E+000, 1.0603235845051564E+001
-7.5287100000020590E+000,-7.5287100000020590E+000, 1.0603235731286485E+001
-7.5277100000020587E+000,-7.5277100000020587E+000, 1.0603235617547982E+001
-7.5267100000020584E+000,-7.5267100000020584E+000, 1.0603235503792586E+001
-7.5257100000020580E+000,-7.5257100000020580E+000, 1.0603235390042304E+001
-7.5247100000020577E+000,-7.5247100000020577E+000, 1.0603235276276402E+001
-7.5237100000020574E+000,-7.5237100000020574E+000, 1.0603235162534073E+001
-7.5227100000020570E+000,-7.5227100000020570E+000, 1.0603235048770419E+001
-7.5217100000020567E+000,-7.5217100000020567E+000, 1.0603234935021440E+001
-7.5207100000020564E+000,-7.5207100000020564E+000, 1.0603234821269247E+001
-7.5197100000020560E+000,-7.5197100000020560E+000, 1.0603234707501773E+001
-7.5187100000020557E+000,-7.5187100000020557E+000, 1.0603234593756934E+001
-7.5177100000020554E+000,-7.5177100000020554E+000, 1.0603234479998459E+001
-7.5167100000020550E+000,-7.5167100000020550E+000, 1.0603234366239775E+001
-7.5157100000020547E+000,-7.5157100000020547E+000, 1.0603234252487779E+001
-7.5147100000020544E+000,-7.5147100000020544E+000, 1.0603234138728951E+001
-7.5137100000020540E+000,-7.5137100000020540E+000, 1.0603234024958459E+001
-7.5127100000020537E+000,-7.5127100000020537E+000, 1.0603233911212687E+001
-7.5117100000020534E+000,-7.5117100000020534E+000, 1.0603233797442273E+001
-7.5107100000020530E+000,-7.5107100000020530E+000, 1.0603233683685373E+001
-7.5097100000020527E+000,-7.5097100000020527E+000, 1.0603233569915544E+001
-7.5087100000020524E+000,-7.5087100000020524E+000, 1.0603233456159275E+001
-7.5077100000020520E+000,-7.5077100000020520E+000, 1.0603233342398802E+001
-7.5067100000020517E+000,-7.5067100000020517E+000, 1.0603233228639489E+001
-7.5057100000020514E+000,-7.5057100000020514E+000, 1.0603233114882865E+001
-7.5047100000020510E+000,-7.5047100000020510E+000, 1.0603233001101838E+001
-7.5037100000020507E+000,-7.5037100000020507E+000, 1.0603232887348435E+001
-7.5027100000020504E+000,-7.5027100000020504E+000, 1.0603232773581201E+001
-7.5017100000020500E+000,-7.5017100000020500E+000, 1.0603232659811807E+001
-7.5007100000020497E+000,-7.5007100000020497E+000, 1.0603232546052366E+001
-7.4997100000020493E+000,-7.4997100000020493E+000, 1.0603232432282825E+001
-7.4987100000020490E+000,-7.4987100000020490E+000, 1.0603232318527340E+001
-7.4977100000020487E+000,-7.4977100000020487E+000, 1.0603232204744854E+001
-7.4967100000020483E+000,-7.4967100000020483E+000, 1.0603232090981173E+001
-7.4957100000020480E+000,-7.4957100000020480E+000, 1.0603231977222800E+001
-7.4947100000020477E+000,-7.4947100000020477E+000, 1.0603231863442115E+001
-7.4937100000020473E+000,-7.4937100000020473E+000, 1.0603231749686124E+001
-7.4927100000020470E+000,-7.4927100000020470E+000, 1.0603231635909875E+001
-7.4917100000020467E+000,-7.4917100000020467E+000, 1.0603231522139557E+001
-7.4907100000020463E+000,-7.4907100000020463E+000, 1.0603231408371119E+001
-7.4897100000020460E+000,-7.4897100000020460E+000, 1.0603231294599686E+001
-7.4887100000020457E+000,-7.4887100000020457E+000, 1.0603231180820094E+001
-7.4877100000020453E+000,-7.4877100000020453E+000, 1.0603231067051247E+001
-7.4867100000020450E+000,-7.4867100000020450E+000, 1.0603230953286447E+001
-7.4857100000020447E+000,-7.4857100000020447E+000, 1.0603230839514715E+001
-7.4847100000020443E+000,-7.4847100000020443E+000, 1.0603230725735344E+001
-7.4837100000020440E+000,-7.4837100000020440E+000, 1.0603230611967090E+001
-7.4827100000020437E+000,-7.4827100000020437E+000, 1.0603230498189799E+001
-7.4817100000020433E+000,-7.4817100000020433E+000, 1.0603230384414847E+001
-7.4807100000020430E+000,-7.4807100000020430E+000, 1.0603230270635921E+001
-7.4797100000020427E+000,-7.4797100000020427E+000, 1.0603230156851833E+001
-7.4787100000020423E+000,-7.4787100000020423E+000, 1.0603230043079922E+001
-7.4777100000020420E+000,-7.4777100000020420E+000, 1.0603229929308732E+001
-7.4767100000020417E+000,-7.4767100000020417E+000, 1.0603229815520832E+001
-7.4757100000020413E+000,-7.4757100000020413E+000, 1.0603229701762785E+001
-7.4747100000020410E+000,-7.4747100000020410E+000, 1.0603229587971558E+001
-7.4737100000020407E+000,-7.4737100000020407E+000, 1.0603229474189567E+001
-7.4727100000020403E+000,-7.4727100000020403E+000, 1.0603229360419936E+001
-7.4717100000020400E+000,-7.4717100000020400E+000, 1.0603229246640318E+001
-7.4707100000020397E+000,-7.4707100000020397E+000, 1.0603229132856622E+001
-7.4697100000020393E+000,-7.4697100000020393E+000, 1.0603229019064393E+001
-7.4687100000020390E+000,-7.4687100000020390E+000, 1.0603228905291601E+001
-7.4677100000020387E+000,-7.4677100000020387E+000, 1.0603228791505078E+001
-7.4667100000020383E+000,-7.4667100000020383E+000, 1.0603228677736480E+001
-7.4657100000020380E+000,-7.4657100000020380E+000, 1.0603228563935613E+001
-7.4647100000020377E+000,-7.4647100000020377E+000, 1.0603228450160756E+001
-7.4637100000020373E+000,-7.4637100000020373E+000, 1.0603228336372389E+001
-7.4627100000020370E+000,-7.4627100000020370E+000, 1.0603228222589202E+001
-7.4617100000020367E+000,-7.4617100000020367E+000, 1.0603228108809862E+001
-7.4607100000020363E+000,-7.4607100000020363E+000, 1.0603227995021207E+001
-7.4597100000020360E+000,-7.4597100000020360E+000, 1.0603227881233600E+001
-7.4587100000020357E+000,-7.4587100000020357E+000, 1.0603227767461727E+001
-7.4577100000020353E+000,-7.4577100000020353E+000, 1.0603227653659541E+001
-7.4567100000020350E+000,-7.4567100000020350E+000, 1.0603227539877079E+001
-7.4557100000020347E+000,-7.4557100000020347E+000, 1.0603227426089227E+001
-7.4547100000020343E+000,-7.4547100000020343E+000, 1.0603227312285419E+001
-7.4537100000020340E+000,-7.4537100000020340E+000, 1.0603227198510497E+001
-7.4527100000020337E+000,-7.4527100000020337E+000, 1.0603227084712124E+001
-7.4517100000020333E+000,-7.4517100000020333E+000, 1.0603226970930653E+001
-7.4507100000020330E+000,-7.4507100000020330E+000, 1.0603226857142722E+001
-7.4497100000020327E+000,-7.4497100000020327E+000, 1.0603226743347161E+001
-7.4487100000020323E+000,-7.4487100000020323E+000, 1.0603226629560357E+001
-7.4477100000020320E+000,-7.4477100000020320E+000, 1.0603226515764776E+001
-7.4467100000020316E+000,-7.4467100000020316E+000, 1.0603226401975562E+001
-7.4457100000020313E+000,-7.4457100000020313E+000, 1.0603226288183896E+001
-7.4447100000020310E+000,-7.4447100000020310E+000, 1.0603226174382693E+001
-7.4437100000020306E+000,-7.4437100000020306E+000, 1.0603226060585843E+001
-7.4427100000020303E+000,-7.4427100000020303E+000, 1.0603225946792818E+001
-7.4417100000020300E+000,-7.4417100000020300E+000, 1.0603225832999208E+001
-7.4407100000020296E+000,-7.4407100000020296E+000, 1.0603225719210265E+001
-7.4397100000020293E+000,-7.4397100000020293E+000, 1.0603225605405713E+001
-7.4387100000020290E+000,-7.4387100000020290E+000, 1.0603225491609614E+001
-7.4377100000020286E+000,-7.4377100000020286E+000, 1.0603225377814120E+001
-7.4367100000020283E+000,-7.4367100000020283E+000, 1.0603225264022340E+001
-7.4357100000020280E+000,-7.4357100000020280E+000, 1.0603225150218256E+001
-7.4347100000020276E+000,-7.4347100000020276E+000, 1.0603225036419367E+001
-7.4337100000020273E+000,-7.4337100000020273E+000, 1.0603224922614640E+001
-7.4327100000020270E+000,-7.4327100000020270E+000, 1.0603224808829466E+001
-7.4317100000020266E+000,-7.4317100000020266E+000, 1.0603224695023821E+001
-7.4307100000020263E+000,-7.4307100000020263E+000, 1.0603224581223145E+001
-7.4297100000020260E+000,-7.4297100000020260E+000, 1.0603224467414559E+001
-7.4287100000020256E+000,-7.4287100000020256E+000, 1.0603224353617730E+001
-7.4277100000020253E+000,-7.4277100000020253E+000, 1.0603224239828346E+001
-7.4267100000020250E+000,-7.4267100000020250E+000, 1.0603224126020102E+001
-7.4257100000020246E+000,-7.4257100000020246E+000, 1.0603224012212818E+001
-7.4247100000020243E+000,-7.4247100000020243E+000, 1.0603223898402531E+001
-7.4237100000020240E+000,-7.4237100000020240E+000, 1.0603223784594803E+001
-7.4227100000020236E+000,-7.4227100000020236E+000, 1.0603223670803555E+001
-7.4217100000020233E+000,-7.4217100000020233E+000, 1.0603223556998467E+001
-7.4207100000020230E+000,-7.4207100000020230E+000, 1.0603223443185467E+001
-7.4197100000020226E+000,-7.4197100000020226E+000, 1.0603223329375867E+001
-7.4187100000020223E+000,-7.4187100000020223E+000, 1.0603223215576424E+001
-7.4177100000020220E+000,-7.4177100000020220E+000, 1.0603223101774613E+001
-7.4167100000020216E+000,-7.4167100000020216E+000, 1.0603222987960304E+001
-7.4157100000020213E+000,-7.4157100000020213E+000, 1.0603222874163968E+001
-7.4147100000020210E+000,-7.4147100000020210E+000, 1.0603222760341744E+001
-7.4137100000020206E+000,-7.4137100000020206E+000, 1.0603222646530995E+001
-7.4127100000020203E+000,-7.4127100000020203E+000, 1.0603222532726331E+001
-7.4117100000020200E+000,-7.4117100000020200E+000, 1.0603222418925538E+001
-7.4107100000020196E+000,-7.4107100000020196E+000, 1.0603222305112444E+001
-7.4097100000020193E+000,-7.4097100000020193E+000, 1.0603222191302248E+001
-7.4087100000020190E+000,-7.4087100000020190E+000, 1.0603222077490463E+001
-7.4077100000020186E+000,-7.4077100000020186E+000, 1.0603221963659808E+001
-7.4067100000020183E+000,-7.4067100000020183E+000, 1.0603221849860972E+001
-7.4057100000020180E+000,-7.4057100000020180E+000, 1.0603221736050861E+001
-7.4047100000020176E+000,-7.4047100000020176E+000, 1.0603221622228920E+001
-7.4037100000020173E+000,-7.4037100000020173E+000, 1.0603221508406847E+001
-7.4027100000020170E+000,-7.4027100000020170E+000, 1.0603221394602219E+001
-7.4017100000020166E+000,-7.4017100000020166E+000, 1.0603221280788087E+001
-7.4007100000020163E+000,-7.4007100000020163E+000, 1.0603221166980656E+001
-7.3997100000020160E+000,-7.3997100000020160E+000, 1.0603221053163708E+001
-7.3987100000020156E+000,-7.3987100000020156E+000, 1.0603220939347063E+001
-7.3977100000020153E+000,-7.3977100000020153E+000, 1.0603220825525364E+001
-7.3967100000020150E+000,-7.3967100000020150E+000, 1.0603220711700462E+001
-7.3957100000020146E+000,-7.3957100000020146E+000, 1.0603220597891179E+001
-7.3947100000020143E+000,-7.3947100000020143E+000, 1.0603220484057932E+001
-7.3937100000020139E+000,-7.3937100000020139E+000, 1.0603220370255357E+001
-7.3927100000020136E+000,-7.3927100000020136E+000, 1.0603220256435046E+001
-7.3917100000020133E+000,-7.3917100000020133E+000, 1.0603220142603675E+001
-7.3907100000020129E+000,-7.3907100000020129E+000, 1.0603220028802454E+001
-7.3897100000020126E+000,-7.3897100000020126E+000, 1.0603219914966994E+001
-7.3887100000020123E+000,-7.3887100000020123E+000, 1.0603219801152498E+001
-7.3877100000020119E+000,-7.3877100000020119E+000, 1.0603219687333633E+001
-7.3867100000020116E+000,-7.3867100000020116E+000, 1.0603219573508587E+001
-7.3857100000020113E+000,-7.3857100000020113E+000, 1.0603219459679257E+001
-7.3847100000020109E+000,-7.3847100000020109E+000, 1.0603219345854438E+001
-7.3837100000020106E+000,-7.3837100000020106E+000, 1.0603219232033455E+001
-7.3827100000020103E+000,-7.3827100000020103E+000, 1.0603219118214280E+001
-7.3817100000020099E+000,-7.3817100000020099E+000, 1.0603219004395452E+001
-7.3807100000020096E+000,-7.3807100000020096E+000, 1.0603218890561841E+001
-7.3797100000020093E+000,-7.3797100000020093E+000, 1.0603218776723667E+001
-7.3787100000020089E+000,-7.3787100000020089E+000, 1.0603218662896726E+001
-7.3777100000020086E+000,-7.3777100000020086E+000, 1.0603218549075853E+001
-7.3767100000020083E+000,-7.3767100000020083E+000, 1.0603218435252511E+001
-7.3757100000020079E+000,-7.3757100000020079E+000, 1.0603218321418268E+001
-7.3747100000020076E+000,-7.3747100000020076E+000, 1.0603218207600401E+001
-7.3737100000020073E+000,-7.3737100000020073E+000, 1.0603218093759983E+001
-7.3727100000020069E+000,-7.3727100000020069E+000, 1.0603217979927768E+001
-7.3717100000020066E+000,-7.3717100000020066E+000, 1.0603217866108928E+001
-7.3707100000020063E+000,-7.3707100000020063E+000, 1.0603217752286817E+001
-7.3697100000020059E+000,-7.3697100000020059E+000, 1.0603217638441082E+001
-7.3687100000020056E+000,-7.3687100000020056E+000, 1.0603217524606910E+001
-7.3677100000020053E+000,-7.3677100000020053E+000, 1.0603217410780809E+001
-7.3667100000020049E+000,-7.3667100000020049E+000, 1.0603217296954679E+001
-7.3657100000020046E+000,-7.3657100000020046E+000, 1.0603217183125475E+001
-7.3647100000020043E+000,-7.3647100000020043E+000, 1.0603217069285764E+001
-7.3637100000020039E+000,-7.3637100000020039E+000, 1.0603216955433197E+001
-7.3627100000020036E+000,-7.3627100000020036E+000, 1.0603216841617092E+001
-7.3617100000020033E+000,-7.3617100000020033E+000, 1.0603216727782456E+001
-7.3607100000020029E+000,-7.3607100000020029E+000, 1.0603216613948465E+001
-7.3597100000020026E+000,-7.3597100000020026E+000, 1.0603216500114804E+001
-7.3587100000020023E+000,-7.3587100000020023E+000, 1.0603216386275113E+001
-7.3577100000020019E+000,-7.3577100000020019E+000, 1.0603216272429131E+001
-7.3567100000020016E+000,-7.3567100000020016E+000, 1.0603216158597347E+001
-7.3557100000020013E+000,-7.3557100000020013E+000, 1.0603216044752601E+001
-7.3547100000020009E+000,-7.3547100000020009E+000, 1.0603215930916104E+001
-7.3537100000020006E+000,-7.3537100000020006E+000, 1.0603215817081528E+001
-7.3527100000020003E+000,-7.3527100000020003E+000, 1.0603215703226880E+001
-7.3517100000019999E+000,-7.3517100000019999E+000, 1.0603215589397681E+001
-7.3507100000019996E+000,-7.3507100000019996E+000, 1.0603215475562294E+001
-7.3497100000019993E+000,-7.3497100000019993E+000, 1.0603215361722977E+001
-7.3487100000019989E+000,-7.3487100000019989E+000, 1.0603215247886858E+001
-7.3477100000019986E+000,-7.3477100000019986E+000, 1.0603215134041754E+001
-7.3467100000019983E+000,-7.3467100000019983E+000, 1.0603215020194314E+001
-7.3457100000019979E+000,-7.3457100000019979E+000, 1.0603214906338687E+001
-7.3447100000019976E+000,-7.3447100000019976E+000, 1.0603214792503563E+001
-7.3437100000019973E+000,-7.3437100000019973E+000, 1.0603214678667456E+001
-7.3427100000019969E+000,-7.3427100000019969E+000, 1.0603214564819904E+001
-7.3417100000019966E+000,-7.3417100000019966E+000, 1.0603214450986318E+001
-7.3407100000019962E+000,-7.3407100000019962E+000, 1.0603214337118978E+001
-7.3397100000019959E+000,-7.3397100000019959E+000, 1.0603214223273584E+001
-7.3387100000019956E+000,-7.3387100000019956E+000, 1.0603214109422893E+001
-7.3377100000019952E+000,-7.3377100000019952E+000, 1.0603213995586461E+001
-7.3367100000019949E+000,-7.3367100000019949E+000, 1.0603213881744420E+001
-7.3357100000019946E+000,-7.3357100000019946E+000, 1.0603213767884021E+001
-7.3347100000019942E+000,-7.3347100000019942E+000, 1.0603213654034391E+001
-7.3337100000019939E+000,-7.3337100000019939E+000, 1.0603213540196197E+001
-7.3327100000019936E+000,-7.3327100000019936E+000, 1.0603213426339574E+001
-7.3317100000019932E+000,-7.3317100000019932E+000, 1.0603213312500737E+001
-7.3307100000019929E+000,-7.3307100000019929E+000, 1.0603213198644722E+001
-7.3297100000019926E+000,-7.3297100000019926E+000, 1.0603213084791395E+001
-7.3287100000019922E+000,-7.3287100000019922E+000, 1.0603212970934823E+001
-7.3277100000019919E+000,-7.3277100000019919E+000, 1.0603212857094201E+001
-7.3267100000019916E+000,-7.3267100000019916E+000, 1.0603212743238686E+001
-7.3257100000019912E+000,-7.3257100000019912E+000, 1.0603212629387313E+001
-7.3247100000019909E+000,-7.3247100000019909E+000, 1.0603212515533057E+001
-7.3237100000019906E+000,-7.3237100000019906E+000, 1.0603212401667243E+001
-7.3227100000019902E+000,-7.3227100000019902E+000, 1.0603212287813445E+001
-7.3217100000019899E+000,-7.3217100000019899E+000, 1.0603212173967734E+001
-7.3207100000019896E+000,-7.3207100000019896E+000, 1.0603212060112220E+001
-7.3197100000019892E+000,-7.3197100000019892E+000, 1.0603211946259687E+001
-7.3187100000019889E+000,-7.3187100000019889E+000, 1.0603211832389468E+001
-7.3177100000019886E+000,-7.3177100000019886E+000, 1.0603211718542751E+001
-7.3167100000019882E+000,-7.3167100000019882E+000, 1.0603211604685429E+001
-7.3157100000019879E+000,-7.3157100000019879E+000, 1.0603211490825679E+001
-7.3147100000019876E+000,-7.3147100000019876E+000, 1.0603211376967527E+001
-7.3137100000019872E+000,-7.3137100000019872E+000, 1.0603211263107692E+001
-7.3127100000019869E+000,-7.3127100000019869E+000, 1.0603211149238403E+001
-7.3117100000019866E+000,-7.3117100000019866E+000, 1.0603211035388538E+001
-7.3107100000019862E+000,-7.3107100000019862E+000, 1.0603210921520574E+001
-7.3097100000019859E+000,-7.3097100000019859E+000, 1.0603210807666001E+001
-7.3087100000019856E+000,-7.3087100000019856E+000, 1.0603210693807188E+001
-7.3077100000019852E+000,-7.3077100000019852E+000, 1.0603210579933450E+001
-7.3067100000019849E+000,-7.3067100000019849E+000, 1.0603210466080958E+001
-7.3057100000019846E+000,-7.3057100000019846E+000, 1.0603210352215772E+001
-7.3047100000019842E+000,-7.3047100000019842E+000, 1.0603210238345074E+001
-7.3037100000019839E+000,-7.3037100000019839E+000, 1.0603210124491941E+001
-7.3027100000019836E+000,-7.3027100000019836E+000, 1.0603210010632033E+001
-7.3017100000019832E+000,-7.3017100000019832E+000, 1.0603209896748684E+001
-7.3007100000019829E+000,-7.3007100000019829E+000, 1.0603209782896025E+001
-7.2997100000019826E+000,-7.2997100000019826E+000, 1.0603209669027672E+001
-7.2987100000019822E+000,-7.2987100000019822E+000, 1.0603209555166789E+001
-7.2977100000019819E+000,-7.2977100000019819E+000, 1.0603209441301079E+001
-7.2967100000019816E+000,-7.2967100000019816E+000, 1.0603209327428180E+001
-7.2957100000019812E+000,-7.2957100000019812E+000, 1.0603209213553953E+001
-7.2947100000019809E+000,-7.2947100000019809E+000, 1.0603209099685721E+001
-7.2937100000019806E+000,-7.2937100000019806E+000, 1.0603208985820322E+001
-7.2927100000019802E+000,-7.2927100000019802E+000, 1.0603208871960764E+001
-7.2917100000019799E+000,-7.2917100000019799E+000, 1.0603208758091920E+001
-7.2907100000019796E+000,-7.2907100000019796E+000, 1.0603208644205983E+001
-7.2897100000019792E+000,-7.2897100000019792E+000, 1.0603208530338193E+001
-7.2887100000019789E+000,-7.2887100000019789E+000, 1.0603208416472382E+001
-7.2877100000019785E+000,-7.2877100000019785E+000, 1.0603208302598564E+001
-7.2867100000019782E+000,-7.2867100000019782E+000, 1.0603208188729134E+001
-7.2857100000019779E+000,-7.2857100000019779E+000, 1.0603208074851395E+001
-7.2847100000019775E+000,-7.2847100000019775E+000, 1.0603207960970691E+001
-7.2837100000019772E+000,-7.2837100000019772E+000, 1.0603207847092550E+001
-7.2827100000019769E+000,-7.2827100000019769E+000, 1.0603207733227546E+001
-7.2817100000019765E+000,-7.2817100000019765E+000, 1.0603207619353947E+001
-7.2807100000019762E+000,-7.2807100000019762E+000, 1.0603207505479318E+001
-7.2797100000019759E+000,-7.2797100000019759E+000, 1.0603207391597262E+001
-7.2787100000019755E+000,-7.2787100000019755E+000, 1.0603207277721946E+001
-7.2777100000019752E+000,-7.2777100000019752E+000, 1.0603207163850556E+001
-7.2767100000019749E+000,-7.2767100000019749E+000, 1.0603207049973246E+001
