
 6.9202899999994356E+000, 6.9202899999994356E+000,-1.0602487350814462E+001
 6.9212899999994359E+000, 6.9212899999994359E+000,-1.0602487350807632E+001
 6.9222899999994363E+000, 6.9222899999994363E+000,-1.0602487350801557E+001
 6.9232899999994366E+000, 6.9232899999994366E+000,-1.0602487350799223E+001
 6.9242899999994370E+000, 6.9242899999994370E+000,-1.0602487350800587E+001
 6.9252899999994373E+000, 6.9252899999994373E+000,-1.0602487350781891E+001
 6.9262899999994376E+000, 6.9262899999994376E+000,-1.0602487350781917E+001
 6.9272899999994380E+000, 6.9272899999994380E+000,-1.0602487350777960E+001
 6.9282899999994383E+000, 6.9282899999994383E+000,-1.0602487350783891E+001
 6.9292899999994386E+000, 6.9292899999994386E+000,-1.0602487350787404E+001
 6.9302899999994390E+000, 6.9302899999994390E+000,-1.0602487350776073E+001
 6.9312899999994393E+000, 6.9312899999994393E+000,-1.0602487350775403E+001
 6.9322899999994396E+000, 6.9322899999994396E+000,-1.0602487350769486E+001
 6.9332899999994400E+000, 6.9332899999994400E+000,-1.0602487350764335E+001
 6.9342899999994403E+000, 6.9342899999994403E+000,-1.0602487350768444E+001
 6.9352899999994406E+000, 6.9352899999994406E+000,-1.0602487350755348E+001
 6.9362899999994410E+000, 6.9362899999994410E+000,-1.0602487350760143E+001
 6.9372899999994413E+000, 6.9372899999994413E+000,-1.0602487350743340E+001
 6.9382899999994416E+000, 6.9382899999994416E+000,-1.0602487350743411E+001
 6.9392899999994420E+000, 6.9392899999994420E+000,-1.0602487350742141E+001
 6.9402899999994423E+000, 6.9402899999994423E+000,-1.0602487350744559E+001
 6.9412899999994426E+000, 6.9412899999994426E+000,-1.0602487350732325E+001
 6.9422899999994430E+000, 6.9422899999994430E+000,-1.0602487350736249E+001
 6.9432899999994433E+000, 6.9432899999994433E+000,-1.0602487350730453E+001
 6.9442899999994436E+000, 6.9442899999994436E+000,-1.0602487350719777E+001
 6.9452899999994440E+000, 6.9452899999994440E+000,-1.0602487350722850E+001
 6.9462899999994443E+000, 6.9462899999994443E+000,-1.0602487350714210E+001
 6.9472899999994446E+000, 6.9472899999994446E+000,-1.0602487350717324E+001
 6.9482899999994450E+000, 6.9482899999994450E+000,-1.0602487350709719E+001
 6.9492899999994453E+000, 6.9492899999994453E+000,-1.0602487350710927E+001
 6.9502899999994456E+000, 6.9502899999994456E+000,-1.0602487350701495E+001
 6.9512899999994460E+000, 6.9512899999994460E+000,-1.0602487350697128E+001
 6.9522899999994463E+000, 6.9522899999994463E+000,-1.0602487350700368E+001
 6.9532899999994466E+000, 6.9532899999994466E+000,-1.0602487350700985E+001
 6.9542899999994470E+000, 6.9542899999994470E+000,-1.0602487350688680E+001
 6.9552899999994473E+000, 6.9552899999994473E+000,-1.0602487350686197E+001
 6.9562899999994476E+000, 6.9562899999994476E+000,-1.0602487350675599E+001
 6.9572899999994480E+000, 6.9572899999994480E+000,-1.0602487350685097E+001
 6.9582899999994483E+000, 6.9582899999994483E+000,-1.0602487350678544E+001
 6.9592899999994486E+000, 6.9592899999994486E+000,-1.0602487350671581E+001
 6.9602899999994490E+000, 6.9602899999994490E+000,-1.0602487350674750E+001
 6.9612899999994493E+000, 6.9612899999994493E+000,-1.0602487350665214E+001
 6.9622899999994496E+000, 6.9622899999994496E+000,-1.0602487350657274E+001
 6.9632899999994500E+000, 6.9632899999994500E+000,-1.0602487350652073E+001
 6.9642899999994503E+000, 6.9642899999994503E+000,-1.0602487350655277E+001
 6.9652899999994506E+000, 6.9652899999994506E+000,-1.0602487350654989E+001
 6.9662899999994510E+000, 6.9662899999994510E+000,-1.0602487350648193E+001
 6.9672899999994513E+000, 6.9672899999994513E+000,-1.0602487350648531E+001
 6.9682899999994516E+000, 6.9682899999994516E+000,-1.0602487350646374E+001
 6.9692899999994520E+000, 6.9692899999994520E+000,-1.0602487350645038E+001
 6.9702899999994523E+000, 6.9702899999994523E+000,-1.0602487350628071E+001
 6.9712899999994526E+000, 6.9712899999994526E+000,-1.0602487350638292E+001
 6.9722899999994530E+000, 6.9722899999994530E+000,-1.0602487350632657E+001
 6.9732899999994533E+000, 6.9732899999994533E+000,-1.0602487350630341E+001
 6.9742899999994536E+000, 6.9742899999994536E+000,-1.0602487350630801E+001
 6.9752899999994540E+000, 6.9752899999994540E+000,-1.0602487350612980E+001
 6.9762899999994543E+000, 6.9762899999994543E+000,-1.0602487350626900E+001
 6.9772899999994547E+000, 6.9772899999994547E+000,-1.0602487350622273E+001
 6.9782899999994550E+000, 6.9782899999994550E+000,-1.0602487350614464E+001
 6.9792899999994553E+000, 6.9792899999994553E+000,-1.0602487350608365E+001
 6.9802899999994557E+000, 6.9802899999994557E+000,-1.0602487350608714E+001
 6.9812899999994560E+000, 6.9812899999994560E+000,-1.0602487350606570E+001
 6.9822899999994563E+000, 6.9822899999994563E+000,-1.0602487350594192E+001
 6.9832899999994567E+000, 6.9832899999994567E+000,-1.0602487350598114E+001
 6.9842899999994570E+000, 6.9842899999994570E+000,-1.0602487350598739E+001
 6.9852899999994573E+000, 6.9852899999994573E+000,-1.0602487350585548E+001
 6.9862899999994577E+000, 6.9862899999994577E+000,-1.0602487350580194E+001
 6.9872899999994580E+000, 6.9872899999994580E+000,-1.0602487350572369E+001
 6.9882899999994583E+000, 6.9882899999994583E+000,-1.0602487350572684E+001
 6.9892899999994587E+000, 6.9892899999994587E+000,-1.0602487350560382E+001
 6.9902899999994590E+000, 6.9902899999994590E+000,-1.0602487350564301E+001
 6.9912899999994593E+000, 6.9912899999994593E+000,-1.0602487350560299E+001
 6.9922899999994597E+000, 6.9922899999994597E+000,-1.0602487350561750E+001
 6.9932899999994600E+000, 6.9932899999994600E+000,-1.0602487350565159E+001
 6.9942899999994603E+000, 6.9942899999994603E+000,-1.0602487350555617E+001
 6.9952899999994607E+000, 6.9952899999994607E+000,-1.0602487350547676E+001
 6.9962899999994610E+000, 6.9962899999994610E+000,-1.0602487350556192E+001
 6.9972899999994613E+000, 6.9972899999994613E+000,-1.0602487350546941E+001
 6.9982899999994617E+000, 6.9982899999994617E+000,-1.0602487350546316E+001
 6.9992899999994620E+000, 6.9992899999994620E+000,-1.0602487350538610E+001
 7.0002899999994623E+000, 7.0002899999994623E+000,-1.0602487350538032E+001
 7.0012899999994627E+000, 7.0012899999994627E+000,-1.0602487350532122E+001
 7.0022899999994630E+000, 7.0022899999994630E+000,-1.0602487350525172E+001
 7.0032899999994633E+000, 7.0032899999994633E+000,-1.0602487350519983E+001
 7.0042899999994637E+000, 7.0042899999994637E+000,-1.0602487350512167E+001
 7.0052899999994640E+000, 7.0052899999994640E+000,-1.0602487350517107E+001
 7.0062899999994643E+000, 7.0062899999994643E+000,-1.0602487350504916E+001
 7.0072899999994647E+000, 7.0072899999994647E+000,-1.0602487350509756E+001
 7.0082899999994650E+000, 7.0082899999994650E+000,-1.0602487350508602E+001
 7.0092899999994653E+000, 7.0092899999994653E+000,-1.0602487350498054E+001
 7.0102899999994657E+000, 7.0102899999994657E+000,-1.0602487350500240E+001
 7.0112899999994660E+000, 7.0112899999994660E+000,-1.0602487350503640E+001
 7.0122899999994663E+000, 7.0122899999994663E+000,-1.0602487350494101E+001
 7.0132899999994667E+000, 7.0132899999994667E+000,-1.0602487350491685E+001
 7.0142899999994670E+000, 7.0142899999994670E+000,-1.0602487350486612E+001
 7.0152899999994673E+000, 7.0152899999994673E+000,-1.0602487350484321E+001
 7.0162899999994677E+000, 7.0162899999994677E+000,-1.0602487350470007E+001
 7.0172899999994680E+000, 7.0172899999994680E+000,-1.0602487350478523E+001
 7.0182899999994683E+000, 7.0182899999994683E+000,-1.0602487350478350E+001
 7.0192899999994687E+000, 7.0192899999994687E+000,-1.0602487350472458E+001
 7.0202899999994690E+000, 7.0202899999994690E+000,-1.0602487350473860E+001
 7.0212899999994693E+000, 7.0212899999994693E+000,-1.0602487350465170E+001
 7.0222899999994697E+000, 7.0222899999994697E+000,-1.0602487350456357E+001
 7.0232899999994700E+000, 7.0232899999994700E+000,-1.0602487350450224E+001
 7.0242899999994703E+000, 7.0242899999994703E+000,-1.0602487350460734E+001
 7.0252899999994707E+000, 7.0252899999994707E+000,-1.0602487350453313E+001
 7.0262899999994710E+000, 7.0262899999994710E+000,-1.0602487350440807E+001
 7.0272899999994713E+000, 7.0272899999994713E+000,-1.0602487350435480E+001
 7.0282899999994717E+000, 7.0282899999994717E+000,-1.0602487350445106E+001
 7.0292899999994720E+000, 7.0292899999994720E+000,-1.0602487350433947E+001
 7.0302899999994724E+000, 7.0302899999994724E+000,-1.0602487350434174E+001
 7.0312899999994727E+000, 7.0312899999994727E+000,-1.0602487350431112E+001
 7.0322899999994730E+000, 7.0322899999994730E+000,-1.0602487350419617E+001
 7.0332899999994734E+000, 7.0332899999994734E+000,-1.0602487350424461E+001
 7.0342899999994737E+000, 7.0342899999994737E+000,-1.0602487350422420E+001
 7.0352899999994740E+000, 7.0352899999994740E+000,-1.0602487350417375E+001
 7.0362899999994744E+000, 7.0362899999994744E+000,-1.0602487350411335E+001
 7.0372899999994747E+000, 7.0372899999994747E+000,-1.0602487350413627E+001
 7.0382899999994750E+000, 7.0382899999994750E+000,-1.0602487350409589E+001
 7.0392899999994754E+000, 7.0392899999994754E+000,-1.0602487350407319E+001
 7.0402899999994757E+000, 7.0402899999994757E+000,-1.0602487350396727E+001
 7.0412899999994760E+000, 7.0412899999994760E+000,-1.0602487350398912E+001
 7.0422899999994764E+000, 7.0422899999994764E+000,-1.0602487350389342E+001
 7.0432899999994767E+000, 7.0432899999994767E+000,-1.0602487350375888E+001
 7.0442899999994770E+000, 7.0442899999994770E+000,-1.0602487350391717E+001
 7.0452899999994774E+000, 7.0452899999994774E+000,-1.0602487350386236E+001
 7.0462899999994777E+000, 7.0462899999994777E+000,-1.0602487350367365E+001
 7.0472899999994780E+000, 7.0472899999994780E+000,-1.0602487350375736E+001
 7.0482899999994784E+000, 7.0482899999994784E+000,-1.0602487350365436E+001
 7.0492899999994787E+000, 7.0492899999994787E+000,-1.0602487350369410E+001
 7.0502899999994790E+000, 7.0502899999994790E+000,-1.0602487350363623E+001
 7.0512899999994794E+000, 7.0512899999994794E+000,-1.0602487350351165E+001
 7.0522899999994797E+000, 7.0522899999994797E+000,-1.0602487350361494E+001
 7.0532899999994800E+000, 7.0532899999994800E+000,-1.0602487350349449E+001
 7.0542899999994804E+000, 7.0542899999994804E+000,-1.0602487350349655E+001
 7.0552899999994807E+000, 7.0552899999994807E+000,-1.0602487350341077E+001
 7.0562899999994810E+000, 7.0562899999994810E+000,-1.0602487350345989E+001
 7.0572899999994814E+000, 7.0572899999994814E+000,-1.0602487350333803E+001
 7.0582899999994817E+000, 7.0582899999994817E+000,-1.0602487350339530E+001
 7.0592899999994820E+000, 7.0592899999994820E+000,-1.0602487350326475E+001
 7.0602899999994824E+000, 7.0602899999994824E+000,-1.0602487350327545E+001
 7.0612899999994827E+000, 7.0612899999994827E+000,-1.0602487350314366E+001
 7.0622899999994830E+000, 7.0622899999994830E+000,-1.0602487350329307E+001
 7.0632899999994834E+000, 7.0632899999994834E+000,-1.0602487350318292E+001
 7.0642899999994837E+000, 7.0642899999994837E+000,-1.0602487350319407E+001
 7.0652899999994840E+000, 7.0652899999994840E+000,-1.0602487350304440E+001
 7.0662899999994844E+000, 7.0662899999994844E+000,-1.0602487350299050E+001
 7.0672899999994847E+000, 7.0672899999994847E+000,-1.0602487350308678E+001
 7.0682899999994850E+000, 7.0682899999994850E+000,-1.0602487350302141E+001
 7.0692899999994854E+000, 7.0692899999994854E+000,-1.0602487350301590E+001
 7.0702899999994857E+000, 7.0702899999994857E+000,-1.0602487350305811E+001
 7.0712899999994860E+000, 7.0712899999994860E+000,-1.0602487350294517E+001
 7.0722899999994864E+000, 7.0722899999994864E+000,-1.0602487350286532E+001
 7.0732899999994867E+000, 7.0732899999994867E+000,-1.0602487350291467E+001
 7.0742899999994870E+000, 7.0742899999994870E+000,-1.0602487350274659E+001
 7.0752899999994874E+000, 7.0752899999994874E+000,-1.0602487350278462E+001
 7.0762899999994877E+000, 7.0762899999994877E+000,-1.0602487350271774E+001
 7.0772899999994880E+000, 7.0772899999994880E+000,-1.0602487350271213E+001
 7.0782899999994884E+000, 7.0782899999994884E+000,-1.0602487350274567E+001
 7.0792899999994887E+000, 7.0792899999994887E+000,-1.0602487350268749E+001
 7.0802899999994890E+000, 7.0802899999994890E+000,-1.0602487350261798E+001
 7.0812899999994894E+000, 7.0812899999994894E+000,-1.0602487350251103E+001
 7.0822899999994897E+000, 7.0822899999994897E+000,-1.0602487350254165E+001
 7.0832899999994900E+000, 7.0832899999994900E+000,-1.0602487350250147E+001
 7.0842899999994904E+000, 7.0842899999994904E+000,-1.0602487350243244E+001
 7.0852899999994907E+000, 7.0852899999994907E+000,-1.0602487350242694E+001
 7.0862899999994911E+000, 7.0862899999994911E+000,-1.0602487350246033E+001
 7.0872899999994914E+000, 7.0872899999994914E+000,-1.0602487350235601E+001
 7.0882899999994917E+000, 7.0882899999994917E+000,-1.0602487350227641E+001
 7.0892899999994921E+000, 7.0892899999994921E+000,-1.0602487350227952E+001
 7.0902899999994924E+000, 7.0902899999994924E+000,-1.0602487350232192E+001
 7.0912899999994927E+000, 7.0912899999994927E+000,-1.0602487350224621E+001
 7.0922899999994931E+000, 7.0922899999994931E+000,-1.0602487350216750E+001
 7.0932899999994934E+000, 7.0932899999994934E+000,-1.0602487350217054E+001
 7.0942899999994937E+000, 7.0942899999994937E+000,-1.0602487350215792E+001
 7.0952899999994941E+000, 7.0952899999994941E+000,-1.0602487350209856E+001
 7.0962899999994944E+000, 7.0962899999994944E+000,-1.0602487350201116E+001
 7.0972899999994947E+000, 7.0972899999994947E+000,-1.0602487350206934E+001
 7.0982899999994951E+000, 7.0982899999994951E+000,-1.0602487350191936E+001
 7.0992899999994954E+000, 7.0992899999994954E+000,-1.0602487350194899E+001
 7.1002899999994957E+000, 7.1002899999994957E+000,-1.0602487350193703E+001
 7.1012899999994961E+000, 7.1012899999994961E+000,-1.0602487350182258E+001
 7.1022899999994964E+000, 7.1022899999994964E+000,-1.0602487350185303E+001
 7.1032899999994967E+000, 7.1032899999994967E+000,-1.0602487350178594E+001
 7.1042899999994971E+000, 7.1042899999994971E+000,-1.0602487350178031E+001
 7.1052899999994974E+000, 7.1052899999994974E+000,-1.0602487350178535E+001
 7.1062899999994977E+000, 7.1062899999994977E+000,-1.0602487350166236E+001
 7.1072899999994981E+000, 7.1072899999994981E+000,-1.0602487350170172E+001
 7.1082899999994984E+000, 7.1082899999994984E+000,-1.0602487350164372E+001
 7.1092899999994987E+000, 7.1092899999994987E+000,-1.0602487350162949E+001
 7.1102899999994991E+000, 7.1102899999994991E+000,-1.0602487350152392E+001
 7.1112899999994994E+000, 7.1112899999994994E+000,-1.0602487350155460E+001
 7.1122899999994997E+000, 7.1122899999994997E+000,-1.0602487350154275E+001
 7.1132899999995001E+000, 7.1132899999995001E+000,-1.0602487350148348E+001
 7.1142899999995004E+000, 7.1142899999995004E+000,-1.0602487350141406E+001
 7.1152899999995007E+000, 7.1152899999995007E+000,-1.0602487350140853E+001
 7.1162899999995011E+000, 7.1162899999995011E+000,-1.0602487350140443E+001
 7.1172899999995014E+000, 7.1172899999995014E+000,-1.0602487350133650E+001
 7.1182899999995017E+000, 7.1182899999995017E+000,-1.0602487350125790E+001
 7.1192899999995021E+000, 7.1192899999995021E+000,-1.0602487350121464E+001
 7.1202899999995024E+000, 7.1202899999995024E+000,-1.0602487350123807E+001
 7.1212899999995027E+000, 7.1212899999995027E+000,-1.0602487350118867E+001
 7.1222899999995031E+000, 7.1222899999995031E+000,-1.0602487350107323E+001
 7.1232899999995034E+000, 7.1232899999995034E+000,-1.0602487350110367E+001
 7.1242899999995037E+000, 7.1242899999995037E+000,-1.0602487350104562E+001
 7.1252899999995041E+000, 7.1252899999995041E+000,-1.0602487350109559E+001
 7.1262899999995044E+000, 7.1262899999995044E+000,-1.0602487350109300E+001
 7.1272899999995047E+000, 7.1272899999995047E+000,-1.0602487350110863E+001
 7.1282899999995051E+000, 7.1282899999995051E+000,-1.0602487350100379E+001
 7.1292899999995054E+000, 7.1292899999995054E+000,-1.0602487350093314E+001
 7.1302899999995057E+000, 7.1302899999995057E+000,-1.0602487350091852E+001
 7.1312899999995061E+000, 7.1312899999995061E+000,-1.0602487350087703E+001
 7.1322899999995064E+000, 7.1322899999995064E+000,-1.0602487350079018E+001
 7.1332899999995067E+000, 7.1332899999995067E+000,-1.0602487350080199E+001
 7.1342899999995071E+000, 7.1342899999995071E+000,-1.0602487350073433E+001
 7.1352899999995074E+000, 7.1352899999995074E+000,-1.0602487350072002E+001
 7.1362899999995077E+000, 7.1362899999995077E+000,-1.0602487350066063E+001
 7.1372899999995081E+000, 7.1372899999995081E+000,-1.0602487350070156E+001
 7.1382899999995084E+000, 7.1382899999995084E+000,-1.0602487350062578E+001
 7.1392899999995088E+000, 7.1392899999995088E+000,-1.0602487350066614E+001
 7.1402899999995091E+000, 7.1402899999995091E+000,-1.0602487350045163E+001
 7.1412899999995094E+000, 7.1412899999995094E+000,-1.0602487350055270E+001
 7.1422899999995098E+000, 7.1422899999995098E+000,-1.0602487350044115E+001
 7.1432899999995101E+000, 7.1432899999995101E+000,-1.0602487350043440E+001
 7.1442899999995104E+000, 7.1442899999995104E+000,-1.0602487350052307E+001
 7.1452899999995108E+000, 7.1452899999995108E+000,-1.0602487350029179E+001
 7.1462899999995111E+000, 7.1462899999995111E+000,-1.0602487350034620E+001
 7.1472899999995114E+000, 7.1472899999995114E+000,-1.0602487350033487E+001
 7.1482899999995118E+000, 7.1482899999995118E+000,-1.0602487350031282E+001
 7.1492899999995121E+000, 7.1492899999995121E+000,-1.0602487350030854E+001
 7.1502899999995124E+000, 7.1502899999995124E+000,-1.0602487350019427E+001
 7.1512899999995128E+000, 7.1512899999995128E+000,-1.0602487350027996E+001
 7.1522899999995131E+000, 7.1522899999995131E+000,-1.0602487350011282E+001
 7.1532899999995134E+000, 7.1532899999995134E+000,-1.0602487350010460E+001
 7.1542899999995138E+000, 7.1542899999995138E+000,-1.0602487350009175E+001
 7.1552899999995141E+000, 7.1552899999995141E+000,-1.0602487350003244E+001
 7.1562899999995144E+000, 7.1562899999995144E+000,-1.0602487350007335E+001
 7.1572899999995148E+000, 7.1572899999995148E+000,-1.0602487350000651E+001
 7.1582899999995151E+000, 7.1582899999995151E+000,-1.0602487349989060E+001
 7.1592899999995154E+000, 7.1592899999995154E+000,-1.0602487349982860E+001
 7.1602899999995158E+000, 7.1602899999995158E+000,-1.0602487349987843E+001
 7.1612899999995161E+000, 7.1612899999995161E+000,-1.0602487349981175E+001
 7.1622899999995164E+000, 7.1622899999995164E+000,-1.0602487349984351E+001
 7.1632899999995168E+000, 7.1632899999995168E+000,-1.0602487349984962E+001
 7.1642899999995171E+000, 7.1642899999995171E+000,-1.0602487349972659E+001
 7.1652899999995174E+000, 7.1652899999995174E+000,-1.0602487349975696E+001
 7.1662899999995178E+000, 7.1662899999995178E+000,-1.0602487349958835E+001
 7.1672899999995181E+000, 7.1672899999995181E+000,-1.0602487349969053E+001
 7.1682899999995184E+000, 7.1682899999995184E+000,-1.0602487349963429E+001
 7.1692899999995188E+000, 7.1692899999995188E+000,-1.0602487349956485E+001
 7.1702899999995191E+000, 7.1702899999995191E+000,-1.0602487349954139E+001
 7.1712899999995194E+000, 7.1712899999995194E+000,-1.0602487349948181E+001
 7.1722899999995198E+000, 7.1722899999995198E+000,-1.0602487349953158E+001
 7.1732899999995201E+000, 7.1732899999995201E+000,-1.0602487349940992E+001
 7.1742899999995204E+000, 7.1742899999995204E+000,-1.0602487349935666E+001
 7.1752899999995208E+000, 7.1752899999995208E+000,-1.0602487349938880E+001
 7.1762899999995211E+000, 7.1762899999995211E+000,-1.0602487349927543E+001
 7.1772899999995214E+000, 7.1772899999995214E+000,-1.0602487349925976E+001
 7.1782899999995218E+000, 7.1782899999995218E+000,-1.0602487349925557E+001
 7.1792899999995221E+000, 7.1792899999995221E+000,-1.0602487349930685E+001
 7.1802899999995224E+000, 7.1802899999995224E+000,-1.0602487349922237E+001
 7.1812899999995228E+000, 7.1812899999995228E+000,-1.0602487349912394E+001
 7.1822899999995231E+000, 7.1822899999995231E+000,-1.0602487349905335E+001
 7.1832899999995234E+000, 7.1832899999995234E+000,-1.0602487349909406E+001
 7.1842899999995238E+000, 7.1842899999995238E+000,-1.0602487349901830E+001
 7.1852899999995241E+000, 7.1852899999995241E+000,-1.0602487349898411E+001
 7.1862899999995244E+000, 7.1862899999995244E+000,-1.0602487349900784E+001
 7.1872899999995248E+000, 7.1872899999995248E+000,-1.0602487349894052E+001
 7.1882899999995251E+000, 7.1882899999995251E+000,-1.0602487349887973E+001
 7.1892899999995254E+000, 7.1892899999995254E+000,-1.0602487349880128E+001
 7.1902899999995258E+000, 7.1902899999995258E+000,-1.0602487349885960E+001
 7.1912899999995261E+000, 7.1912899999995261E+000,-1.0602487349885738E+001
 7.1922899999995265E+000, 7.1922899999995265E+000,-1.0602487349884465E+001
 7.1932899999995268E+000, 7.1932899999995268E+000,-1.0602487349876750E+001
 7.1942899999995271E+000, 7.1942899999995271E+000,-1.0602487349877954E+001
 7.1952899999995275E+000, 7.1952899999995275E+000,-1.0602487349864779E+001
 7.1962899999995278E+000, 7.1962899999995278E+000,-1.0602487349875100E+001
 7.1972899999995281E+000, 7.1972899999995281E+000,-1.0602487349856647E+001
 7.1982899999995285E+000, 7.1982899999995285E+000,-1.0602487349862194E+001
 7.1992899999995288E+000, 7.1992899999995288E+000,-1.0602487349849131E+001
 7.2002899999995291E+000, 7.2002899999995291E+000,-1.0602487349843784E+001
 7.2012899999995295E+000, 7.2012899999995295E+000,-1.0602487349847898E+001
 7.2022899999995298E+000, 7.2022899999995298E+000,-1.0602487349842102E+001
 7.2032899999995301E+000, 7.2032899999995301E+000,-1.0602487349840683E+001
 7.2042899999995305E+000, 7.2042899999995305E+000,-1.0602487349833858E+001
 7.2052899999995308E+000, 7.2052899999995308E+000,-1.0602487349827776E+001
 7.2062899999995311E+000, 7.2062899999995311E+000,-1.0602487349822606E+001
 7.2072899999995315E+000, 7.2072899999995315E+000,-1.0602487349837769E+001
 7.2082899999995318E+000, 7.2082899999995318E+000,-1.0602487349824967E+001
 7.2092899999995321E+000, 7.2092899999995321E+000,-1.0602487349824248E+001
 7.2102899999995325E+000, 7.2102899999995325E+000,-1.0602487349822969E+001
 7.2112899999995328E+000, 7.2112899999995328E+000,-1.0602487349805992E+001
 7.2122899999995331E+000, 7.2122899999995331E+000,-1.0602487349815306E+001
 7.2132899999995335E+000, 7.2132899999995335E+000,-1.0602487349810557E+001
 7.2142899999995338E+000, 7.2142899999995338E+000,-1.0602487349801848E+001
 7.2152899999995341E+000, 7.2152899999995341E+000,-1.0602487349794815E+001
 7.2162899999995345E+000, 7.2162899999995345E+000,-1.0602487349788737E+001
 7.2172899999995348E+000, 7.2172899999995348E+000,-1.0602487349794620E+001
 7.2182899999995351E+000, 7.2182899999995351E+000,-1.0602487349799921E+001
 7.2192899999995355E+000, 7.2192899999995355E+000,-1.0602487349781329E+001
 7.2202899999995358E+000, 7.2202899999995358E+000,-1.0602487349780468E+001
 7.2212899999995361E+000, 7.2212899999995361E+000,-1.0602487349779173E+001
 7.2222899999995365E+000, 7.2222899999995365E+000,-1.0602487349776972E+001
 7.2232899999995368E+000, 7.2232899999995368E+000,-1.0602487349771920E+001
 7.2242899999995371E+000, 7.2242899999995371E+000,-1.0602487349771401E+001
 7.2252899999995375E+000, 7.2252899999995375E+000,-1.0602487349776538E+001
 7.2262899999995378E+000, 7.2262899999995378E+000,-1.0602487349764356E+001
 7.2272899999995381E+000, 7.2272899999995381E+000,-1.0602487349751723E+001
 7.2282899999995385E+000, 7.2282899999995385E+000,-1.0602487349745491E+001
 7.2292899999995388E+000, 7.2292899999995388E+000,-1.0602487349755101E+001
 7.2302899999995391E+000, 7.2302899999995391E+000,-1.0602487349754075E+001
 7.2312899999995395E+000, 7.2312899999995395E+000,-1.0602487349753686E+001
 7.2322899999995398E+000, 7.2322899999995398E+000,-1.0602487349740461E+001
 7.2332899999995401E+000, 7.2332899999995401E+000,-1.0602487349732419E+001
 7.2342899999995405E+000, 7.2342899999995405E+000,-1.0602487349733627E+001
 7.2352899999995408E+000, 7.2352899999995408E+000,-1.0602487349726868E+001
 7.2362899999995411E+000, 7.2362899999995411E+000,-1.0602487349730039E+001
 7.2372899999995415E+000, 7.2372899999995415E+000,-1.0602487349714972E+001
 7.2382899999995418E+000, 7.2382899999995418E+000,-1.0602487349722560E+001
 7.2392899999995421E+000, 7.2392899999995421E+000,-1.0602487349723276E+001
 7.2402899999995425E+000, 7.2402899999995425E+000,-1.0602487349716506E+001
 7.2412899999995428E+000, 7.2412899999995428E+000,-1.0602487349710433E+001
 7.2422899999995431E+000, 7.2422899999995431E+000,-1.0602487349697958E+001
 7.2432899999995435E+000, 7.2432899999995435E+000,-1.0602487349699039E+001
 7.2442899999995438E+000, 7.2442899999995438E+000,-1.0602487349702429E+001
 7.2452899999995442E+000, 7.2452899999995442E+000,-1.0602487349694819E+001
 7.2462899999995445E+000, 7.2462899999995445E+000,-1.0602487349694256E+001
 7.2472899999995448E+000, 7.2472899999995448E+000,-1.0602487349682825E+001
 7.2482899999995452E+000, 7.2482899999995452E+000,-1.0602487349692286E+001
 7.2492899999995455E+000, 7.2492899999995455E+000,-1.0602487349691256E+001
 7.2502899999995458E+000, 7.2502899999995458E+000,-1.0602487349680718E+001
 7.2512899999995462E+000, 7.2512899999995462E+000,-1.0602487349684695E+001
 7.2522899999995465E+000, 7.2522899999995465E+000,-1.0602487349670698E+001
 7.2532899999995468E+000, 7.2532899999995468E+000,-1.0602487349671737E+001
 7.2542899999995472E+000, 7.2542899999995472E+000,-1.0602487349659450E+001
 7.2552899999995475E+000, 7.2552899999995475E+000,-1.0602487349663374E+001
 7.2562899999995478E+000, 7.2562899999995478E+000,-1.0602487349652957E+001
 7.2572899999995482E+000, 7.2572899999995482E+000,-1.0602487349655133E+001
